seed,best_policy_episode,best_success_rate,last_success_rate
42,5500,0.908,0.465
43,6000,0.912,0.561
44,500,0.0,0.0
45,1000,0.0,0.0
46,500,0.0,0.0
47,6500,0.948,0.578
48,8000,0.886,0.886
49,2000,0.0,0.0
50,2000,0.0,0.0
51,8000,0.311,0.311
